City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
airai,-8.93,125.41,77.58,50.0,6.0,3.47,TL,1604123216.0
narsaq,60.92,-46.05,21.2,79.0,87.0,2.73,GL,1604123217.0
severo-kurilsk,50.68,156.12,40.5,91.0,100.0,35.75,RU,1604123217.0
shar,49.59,81.05,39.56,71.0,100.0,2.48,KZ,1604123217.0
chokurdakh,70.63,147.92,9.32,96.0,99.0,6.8,RU,1604123217.0
oktyabrskiy,54.48,53.47,39.42,73.0,100.0,5.19,RU,1604123217.0
albany,42.6,-73.97,28.78,86.0,36.0,3.67,US,1604123172.0
khatanga,71.97,102.5,-9.71,86.0,0.0,5.95,RU,1604123218.0
vaini,-21.2,-175.2,75.2,78.0,75.0,11.41,TO,1604123218.0
east london,-33.02,27.91,59.0,87.0,20.0,6.93,ZA,1604123179.0
dhilwan,31.52,75.35,73.4,56.0,0.0,4.7,IN,1604123219.0
barranca,-10.75,-77.77,61.79,86.0,100.0,5.86,PE,1604123219.0
meulaboh,4.14,96.13,85.84,62.0,97.0,6.51,ID,1604123219.0
mataura,-46.19,168.86,53.01,85.0,100.0,14.0,NZ,1604123175.0
dikson,73.51,80.55,16.18,96.0,97.0,25.39,RU,1604123219.0
castro,-24.79,-50.01,53.26,93.0,100.0,8.99,BR,1604123220.0
vardo,70.37,31.11,34.25,87.0,25.0,14.38,NO,1604123220.0
lodja,-3.48,23.43,71.1,94.0,52.0,1.43,CD,1604123220.0
mandalgovi,45.76,106.27,33.51,65.0,78.0,19.75,MN,1604123220.0
butaritari,3.07,172.79,82.44,76.0,43.0,19.62,KI,1604123189.0
torbay,47.67,-52.73,33.66,55.0,90.0,14.99,CA,1604123221.0
kandrian,-6.22,149.55,80.33,84.0,100.0,9.22,PG,1604123221.0
jamestown,42.1,-79.24,31.91,92.0,90.0,8.05,US,1604123181.0
wuxue,29.85,115.55,63.52,74.0,98.0,1.23,CN,1604123222.0
kaitangata,-46.28,169.85,54.0,90.0,100.0,8.99,NZ,1604123222.0
atuona,-9.8,-139.03,77.79,76.0,59.0,12.64,PF,1604123181.0
upernavik,72.79,-56.15,19.36,96.0,94.0,2.93,GL,1604123222.0
hermanus,-34.42,19.23,57.0,72.0,0.0,5.01,ZA,1604123175.0
ushuaia,-54.8,-68.3,48.2,76.0,75.0,17.22,AR,1604123223.0
nouadhibou,20.93,-17.03,66.2,93.0,75.0,18.34,MR,1604123223.0
busselton,-33.65,115.33,72.61,54.0,100.0,4.0,AU,1604123223.0
qaanaaq,77.48,-69.36,15.01,89.0,95.0,6.38,GL,1604123224.0
kapaa,22.08,-159.32,73.36,73.0,1.0,4.7,US,1604123224.0
thompson,55.74,-97.86,17.6,85.0,90.0,9.17,CA,1604123103.0
rikitea,-23.12,-134.97,75.72,72.0,0.0,4.54,PF,1604123170.0
cangucu,-31.39,-52.68,55.4,87.0,88.0,4.47,BR,1604123224.0
birjand,32.87,59.22,57.2,2.0,0.0,6.93,IR,1604123173.0
puerto ayora,-0.74,-90.35,69.01,93.0,91.0,10.0,EC,1604123181.0
owando,-0.48,15.9,71.29,95.0,97.0,1.88,CG,1604123225.0
ponta do sol,32.67,-17.1,65.52,48.0,0.0,12.75,PT,1604123225.0
sarankhola,22.31,89.79,82.74,82.0,100.0,4.92,BD,1604123225.0
faya,18.39,42.45,59.88,47.0,0.0,0.81,SA,1604123197.0
punta arenas,-53.15,-70.92,41.49,86.0,75.0,5.82,CL,1604123226.0
coihaique,-45.58,-72.07,48.2,70.0,0.0,8.05,CL,1604123176.0
tahe,52.33,124.73,29.39,97.0,100.0,9.73,CN,1604123226.0
inirida,3.87,-67.92,76.15,93.0,68.0,2.26,CO,1604123227.0
avarua,-21.21,-159.78,75.2,78.0,99.0,12.75,CK,1604123227.0
shelbyville,35.48,-86.46,38.75,100.0,23.0,5.5,US,1604123227.0
turayf,31.67,38.66,62.6,25.0,75.0,4.7,SA,1604123090.0
carnarvon,-24.87,113.63,77.0,65.0,90.0,17.22,AU,1604123228.0
kharp,66.8,65.81,35.82,94.0,100.0,7.47,RU,1604123228.0
kavieng,-2.57,150.8,84.07,70.0,100.0,5.91,PG,1604123228.0
hilo,19.73,-155.09,73.67,83.0,90.0,3.36,US,1604123021.0
fortuna,40.6,-124.16,47.8,93.0,1.0,3.36,US,1604123229.0
hami,42.8,93.45,50.14,39.0,0.0,3.04,CN,1604123229.0
lavrentiya,65.58,-171.0,20.35,89.0,0.0,11.23,RU,1604123229.0
pitimbu,-7.47,-34.81,75.2,94.0,75.0,8.84,BR,1604123230.0
tual,-5.67,132.75,84.02,69.0,10.0,11.86,ID,1604123230.0
japura,-0.32,102.35,93.72,49.0,60.0,0.58,ID,1604123230.0
mogadishu,2.04,45.34,82.4,69.0,75.0,11.41,SO,1604123230.0
kruisfontein,-34.0,24.73,57.0,82.0,0.0,1.74,ZA,1604123231.0
adrar,20.5,-10.07,78.62,17.0,62.0,8.43,MR,1604123198.0
bluff,-46.6,168.33,53.01,85.0,100.0,14.0,NZ,1604123169.0
victoria,22.29,114.16,72.95,62.0,28.0,1.01,HK,1604123104.0
geraldton,-28.77,114.6,71.6,68.0,90.0,17.22,AU,1604123196.0
cape town,-33.93,18.42,58.59,58.0,0.0,17.22,ZA,1604123229.0
new norfolk,-42.78,147.06,67.23,34.0,25.0,4.0,AU,1604123184.0
arlit,18.74,7.39,71.64,22.0,0.0,9.04,NE,1604123232.0
lebu,-37.62,-73.65,51.15,90.0,3.0,10.13,CL,1604123188.0
yabrud,33.97,36.66,59.0,58.0,40.0,6.93,SY,1604123233.0
yellowknife,62.46,-114.35,12.06,85.0,75.0,9.17,CA,1604123233.0
espanola,35.99,-106.08,45.07,60.0,1.0,0.36,US,1604123016.0
